student_id,skill_id,y_true,p_idkt,y_idkt,p_bkt,y_bkt
34,54,1,0.9999920129776001,1,0.7965949773788452,1
34,50,0,0.5491796731948853,1,0.9263030290603638,1
34,50,1,0.7584279775619507,1,0.6458219885826111,1
34,50,1,0.6839497685432434,1,0.6053609848022461,1
34,50,1,0.6114526987075806,1,0.6783009767532349,1
34,44,1,0.6064644455909729,1,0.7277759909629822,1
34,45,1,0.9978101849555969,1,0.748399019241333,1
34,44,1,0.6336063146591187,1,0.7769839763641357,1
34,45,1,0.9990839958190918,1,0.7884340286254883,1
34,62,1,0.5381160378456116,1,0.8061680197715759,1
34,63,1,0.4874109625816345,0,0.6117290258407593,1
34,63,1,0.552557110786438,1,0.6459220051765442,1
34,63,1,0.7139465808868408,1,0.7348260283470154,1
34,63,1,0.6036587953567505,1,0.7645170092582703,1
34,63,1,0.5736750364303589,1,0.772894024848938,1
34,62,1,0.5073270797729492,1,0.7751420140266418,1
34,62,1,0.48648127913475037,0,0.6906480193138123,1
34,62,1,0.5384035110473633,1,0.7314789891242981,1
34,62,1,0.5313301086425781,1,0.7491459846496582,1
34,62,1,0.6238173842430115,1,0.756193995475769,1
34,71,0,0.5155965685844421,1,0.758912980556488,1
34,71,1,0.7021907567977905,1,0.5978509783744812,1
34,71,1,0.546165406703949,1,0.5306509733200073,1
34,71,1,0.5163887739181519,1,0.5896379947662354,1
34,66,1,0.6583154201507568,1,0.6423190236091614,1
34,66,1,0.6121168732643127,1,0.6693909764289856,1
34,72,0,0.3816080689430237,0,0.7641890048980713,1
34,72,0,0.13800084590911865,0,0.39357998967170715,0
34,72,1,0.4489857256412506,0,0.34131699800491333,0
34,72,1,0.34556102752685547,0,0.29521700739860535,0
34,72,1,0.4101492166519165,0,0.46076101064682007,0
34,72,1,0.38221025466918945,0,0.5353630185127258,1
34,72,0,0.3622203469276428,0,0.5539019703865051,1
34,72,0,0.3311413824558258,0,0.5577340126037598,1
34,72,1,0.554394006729126,1,0.5569720268249512,1
34,72,0,0.4372149109840393,0,0.5556010007858276,1
34,72,0,0.4440677762031555,0,0.5580729842185974,1
34,72,0,0.33817222714424133,0,0.5575820207595825,1
34,72,1,0.6051426529884338,1,0.5566980242729187,1
34,72,1,0.4591149091720581,0,0.555109977722168,1
34,56,1,0.43891891837120056,0,0.5579749941825867,1
34,69,1,0.7763984799385071,1,0.5307629704475403,1
34,67,1,0.4751100242137909,0,0.8191239833831787,1
34,68,1,0.9997120499610901,1,0.5539399981498718,1
34,28,1,0.5702683925628662,1,0.5458319783210754,1
34,20,0,0.5107409358024597,1,0.7444339990615845,1
34,20,1,0.6186274290084839,1,0.43324699997901917,0
34,20,1,0.7984682321548462,1,0.2933799922466278,0
34,20,1,0.829306960105896,1,0.5434460043907166,1
34,20,1,0.8571601510047913,1,0.7357140183448792,1
34,20,1,0.8841928243637085,1,0.7946640253067017,1
34,6,0,0.8662635087966919,1,0.8070240020751953,1
34,6,1,0.8391907811164856,1,0.6334810256958008,1
34,6,0,0.9229110479354858,1,0.5983070135116577,1
34,6,1,0.9038820862770081,1,0.7038919925689697,1
34,6,1,0.9401196837425232,1,0.6210920214653015,1
34,19,0,0.5350773930549622,1,0.7262579798698425,1
34,19,0,0.56550532579422,1,0.31288400292396545,0
34,19,0,0.5446364879608154,1,0.24940000474452972,0
34,72,0,0.39697498083114624,0,0.2092590034008026,0
34,72,0,0.22555160522460938,0,0.558542013168335,1
34,72,1,0.5174025297164917,1,0.558430016040802,1
34,72,1,0.40124574303627014,0,0.558227002620697,1
34,72,0,0.4298539161682129,0,0.5585920214653015,1
34,72,0,0.32566574215888977,0,0.558663010597229,1
34,72,1,0.5933564901351929,1,0.5586490035057068,1
34,72,0,0.497800350189209,0,0.5586240291595459,1
34,55,1,0.4042535126209259,0,0.5586699843406677,1
34,11,1,0.9999438524246216,1,0.6586560010910034,1
34,4,1,0.7317264676094055,1,0.7279729843139648,1
34,11,1,0.9894335865974426,1,0.7082440257072449,1
34,0,0,0.7756279706954956,1,0.8181189894676208,1
34,0,1,0.6897799372673035,1,0.5704950094223022,1
34,0,1,0.7642500400543213,1,0.3830749988555908,0
34,0,1,0.8094291687011719,1,0.6351450085639954,1
34,1,1,0.704778790473938,1,0.7677090167999268,1
34,1,1,0.747229814529419,1,0.6369709968566895,1
34,4,1,0.7876042127609253,1,0.7744290232658386,1
34,4,1,0.8579641580581665,1,0.8178460001945496,1
34,4,1,0.8261927962303162,1,0.8325470089912415,1
34,4,1,0.856438159942627,1,0.8342239856719971,1
34,4,1,0.8391663432121277,1,0.8344119787216187,1
34,9,1,0.7227854132652283,1,0.8344330191612244,1
34,12,1,0.9144251346588135,1,0.7351740002632141,1
34,12,0,0.6499106287956238,1,0.6648690104484558,1
34,12,1,0.8631901741027832,1,0.7132409811019897,1
34,12,1,0.8657341599464417,1,0.6330770254135132,1
34,12,1,0.8030528426170349,1,0.688355028629303,1
34,12,1,0.5970200896263123,1,0.73014897108078,1
34,12,0,0.4960953891277313,0,0.7575470209121704,1
34,12,1,0.6147822737693787,1,0.7738670110702515,1
34,12,1,0.9062143564224243,1,0.7435470223426819,1
34,12,1,0.540100634098053,1,0.7656779885292053,1
34,12,1,0.6962471008300781,1,0.7784860134124756,1
34,13,1,0.5305881500244141,1,0.785565972328186,1
34,15,0,0.4605162739753723,0,0.5028010010719299,1
34,15,1,0.5144458413124084,1,0.5045850276947021,1
34,15,1,0.5811278223991394,1,0.37686899304389954,0
34,15,1,0.5610028505325317,1,0.6210880279541016,1
34,16,1,0.6287599205970764,1,0.7068120241165161,1
34,17,1,0.5539121031761169,1,0.7976660132408142,1
34,2,1,0.581957995891571,1,0.6191089749336243,1
34,2,1,0.6823258399963379,1,0.7796139717102051,1
34,18,1,0.603515625,1,0.8359540104866028,1
34,19,0,0.28266993165016174,0,0.7556779980659485,1
34,19,1,0.45064058899879456,0,0.18720300495624542,0
34,19,1,0.5020833611488342,1,0.17601299285888672,0
34,19,1,0.5093377828598022,1,0.482683002948761,0
34,20,0,0.5452129244804382,1,0.5956839919090271,1
34,20,1,0.5522627234458923,1,0.8093870282173157,1
34,20,1,0.7823995351791382,1,0.8077089786529541,1
34,20,1,0.8425638675689697,1,0.8095160126686096,1
34,21,0,0.6027505993843079,1,0.8098539710044861,1
34,21,0,0.5462548732757568,1,0.4773719906806946,0
34,21,1,0.3840343952178955,0,0.428847998380661,0
34,21,1,0.410785049200058,0,0.40700799226760864,0
34,21,1,0.6986158490180969,1,0.5483180284500122,1
34,21,1,0.8165091872215271,1,0.6726670265197754,1
34,21,1,0.7270582914352417,1,0.7388759851455688,1
34,5,1,0.7346192598342896,1,0.7650370001792908,1
34,2,1,0.627711296081543,1,0.6833149790763855,1
34,2,1,0.7061549425125122,1,0.8511760234832764,1
34,5,1,0.7845945358276367,1,0.8549429774284363,1
34,22,0,0.46399158239364624,0,0.7360060214996338,1
34,22,0,0.6544634103775024,1,0.4660069942474365,0
34,22,1,0.7110187411308289,1,0.4224399924278259,0
34,22,0,0.7549086213111877,1,0.4019869863986969,0
34,22,1,0.7560811638832092,1,0.6645280122756958,1
34,22,1,0.7647575736045837,1,0.5828890204429626,1
34,22,1,0.7706595063209534,1,0.7293990254402161,1
34,22,1,0.7398537397384644,1,0.7583540081977844,1
34,22,1,0.7233558893203735,1,0.7627519965171814,1
34,3,1,0.6349661350250244,1,0.7633910179138184,1
34,3,0,0.6469119191169739,1,0.5864940285682678,1
34,3,1,0.699906587600708,1,0.6933019757270813,1
34,3,1,0.8071296215057373,1,0.5939130187034607,1
34,3,1,0.7150585651397705,1,0.6985679864883423,1
34,2,0,0.6881064772605896,1,0.760919988155365,1
34,2,1,0.8165808916091919,1,0.8558539748191833,1
34,2,1,0.7812603712081909,1,0.8547009825706482,1
34,2,1,0.823494017124176,1,0.8557959794998169,1
34,9,1,0.8490878939628601,1,0.8560600280761719,1
34,23,1,0.9436362981796265,1,0.8109229803085327,1
34,9,1,0.7750945687294006,1,0.7351740002632141,1
34,23,1,0.5353913903236389,1,0.8109229803085327,1
34,23,1,0.9158753752708435,1,0.7792940139770508,1
34,23,1,0.9174169301986694,1,0.8378069996833801,1
34,23,1,0.9539529085159302,1,0.8770890235900879,1
34,23,1,0.9240962862968445,1,0.9005200266838074,1
34,23,1,0.945132851600647,1,0.9135220050811768,1
34,8,1,0.797746479511261,1,0.92044997215271,1
34,8,1,0.7663026452064514,1,0.8125830292701721,1
34,8,1,0.7316451668739319,1,0.837660014629364,1
34,24,1,0.9999370574951172,1,0.8506140112876892,1
34,25,1,0.9998923540115356,1,0.6438310146331787,1
34,8,1,0.6478400230407715,1,0.7496410012245178,1
34,24,1,0.9998987913131714,1,0.8570070266723633,1
34,25,1,0.9999672174453735,1,0.7604150176048279,1
34,8,0,0.6935572624206543,1,0.8029410243034363,1
34,24,0,0.10540015995502472,0,0.860090970993042,1
34,25,0,0.03205881267786026,0,0.8028169870376587,1
34,8,1,0.5822079181671143,1,0.8266969919204712,1
34,24,1,0.999955415725708,1,0.8517299890518188,1
34,25,1,0.9998928308486938,1,0.760595977306366,1
34,8,1,0.5749515295028687,1,0.7851629853248596,1
34,24,1,0.9998500347137451,1,0.8575490117073059,1
34,25,1,0.9999665021896362,1,0.8028730154037476,1
34,8,1,0.6660928130149841,1,0.8191319704055786,1
34,24,1,0.9999582767486572,1,0.8603500127792358,1
34,25,1,0.9999722242355347,1,0.8152009844779968,1
34,8,1,0.6715425848960876,1,0.8333010077476501,1
34,24,1,0.999946117401123,1,0.8616849780082703,1
34,25,1,0.9999744892120361,1,0.8185549974441528,1
34,10,1,0.482945054769516,0,0.8388689756393433,1
34,10,1,0.508474588394165,1,0.6403819918632507,1
34,26,1,0.5429883003234863,1,0.7067059874534607,1
34,26,1,0.6012616157531738,1,0.541558027267456,1
34,25,1,0.390188068151474,0,0.6377310156822205,1
34,25,1,0.6298280954360962,1,0.8410069942474365,1
34,25,0,0.6687175035476685,1,0.8418189883232117,1
34,25,1,0.6870630383491516,1,0.8421270251274109,1
34,25,1,0.770304799079895,1,0.8415619730949402,1
34,25,1,0.7603568434715271,1,0.8420299887657166,1
34,25,1,0.795174777507782,1,0.8422070145606995,1
34,25,1,0.7737421989440918,1,0.842274010181427,1
34,15,0,0.6598523855209351,1,0.8422989845275879,1
34,15,1,0.7944533228874207,1,0.5045850276947021,1
34,15,1,0.791530430316925,1,0.37686899304389954,0
34,15,1,0.7820934653282166,1,0.6210880279541016,1
34,27,0,0.5751665830612183,1,0.7068120241165161,1
34,27,1,0.825969398021698,1,0.5326600074768066,1
34,27,1,0.9421998858451843,1,0.6848250031471252,1
34,27,1,0.9732581973075867,1,0.8356660008430481,1
34,28,1,0.9935104250907898,1,0.8895390033721924,1
34,28,0,0.8267291188240051,1,0.5947409868240356,1
34,28,1,0.6697041988372803,1,0.6878420114517212,1
34,28,1,0.6020742654800415,1,0.5685719847679138,1
34,28,0,0.8023052215576172,1,0.6664779782295227,1
34,28,1,0.7980285286903381,1,0.7378010153770447,1
34,6,1,0.8830862641334534,1,0.6387699842453003,1
34,29,1,0.5240836143493652,1,0.6334810256958008,1
34,30,1,0.5657581686973572,1,0.5470309853553772,1
34,30,0,0.8101835250854492,1,0.7279629707336426,1
34,30,0,0.8089536428451538,1,0.8211650252342224,1
34,30,1,0.5357105731964111,1,0.7014250159263611,1
34,30,1,0.8133063912391663,1,0.5419110059738159,1
34,30,1,0.9176145195960999,1,0.7102749943733215,1
34,30,1,0.9161356687545776,1,0.8131210207939148,1
34,30,1,0.8785009384155273,1,0.8549910187721252,1
34,28,1,0.9392550587654114,1,0.8691520094871521,1
34,28,1,0.8873793482780457,1,0.7198349833488464,1
34,28,1,0.9010545611381531,1,0.7685030102729797,1
34,28,1,0.8936593532562256,1,0.7927889823913574,1
34,28,1,0.8784759640693665,1,0.8037930130958557,1
34,18,1,0.7668313384056091,1,0.808559000492096,1
34,28,1,0.7826725840568542,1,0.7556779980659485,1
34,28,1,0.8623848557472229,1,0.8105840086936951,1
34,31,1,0.5815234780311584,1,0.8114370107650757,1
34,15,1,0.9998549222946167,1,0.4972839951515198,0
34,20,1,0.5143364071846008,1,0.7228559851646423,1
34,20,1,0.796585738658905,1,0.43324699997901917,0
34,25,1,0.6726365685462952,1,0.6783390045166016,1
34,32,1,0.6743137836456299,1,0.8423089981079102,1
34,25,1,0.9996821880340576,1,0.7198839783668518,1
34,32,1,0.6324558258056641,1,0.8423119783401489,1
34,25,1,0.9997574687004089,1,0.8200380206108093,1
34,32,1,0.6085952520370483,1,0.8423140048980713,1
34,25,1,0.999757707118988,1,0.8428879976272583,1
34,32,1,0.6136840581893921,1,0.8423140048980713,1
34,25,1,0.9997513890266418,1,0.847341001033783,1
34,32,1,0.6159737706184387,1,0.8423140048980713,1
34,25,1,0.9997591376304626,1,0.8481810092926025,1
34,1,0,0.6082003712654114,1,0.8423150181770325,1
34,1,1,0.8045311570167542,1,0.6369709968566895,1
34,1,1,0.7557798027992249,1,0.4365130066871643,0
34,1,1,0.8216801881790161,1,0.6917399764060974,1
34,5,1,0.7042410373687744,1,0.7886850237846375,1
34,14,1,0.5682045817375183,1,0.6833149790763855,1
34,14,1,0.49757978320121765,0,0.4415940046310425,0
34,28,1,0.6908825635910034,1,0.5704770088195801,1
34,28,1,0.811835765838623,1,0.8117949962615967,1
34,8,1,0.6290724873542786,1,0.8119450211524963,1
34,24,1,0.999925971031189,1,0.8623189926147461,1
34,25,1,0.999933123588562,1,0.8194500207901001,1
34,67,0,0.45606857538223267,0,0.8423150181770325,1
34,68,0,0.034643642604351044,0,0.5539399981498718,1
34,67,1,0.5408258438110352,1,0.5458319783210754,1
34,68,1,0.9999598264694214,1,0.488631010055542,0
34,67,1,0.5777822732925415,1,0.48196500539779663,0
34,68,1,0.9999563694000244,1,0.5855389833450317,1
34,67,1,0.6296589374542236,1,0.575918972492218,1
34,68,1,0.9999481439590454,1,0.6390969753265381,1
34,67,1,0.5690478086471558,1,0.6378390192985535,1
34,68,1,0.9999587535858154,1,0.661728024482727,1
34,67,1,0.5553906559944153,1,0.6686750054359436,1
34,68,1,0.9999535083770752,1,0.6701899766921997,1
34,72,0,0.34477490186691284,0,0.6819009780883789,1
34,72,0,0.09018876403570175,0,0.39357998967170715,0
34,72,1,0.32638058066368103,0,0.34131699800491333,0
34,72,1,0.3512808382511139,0,0.29521700739860535,0
34,72,1,0.3916090130805969,0,0.46076101064682007,0
34,72,1,0.3820935785770416,0,0.5353630185127258,1
34,72,1,0.3514443337917328,0,0.5539019703865051,1
34,37,1,0.48317232728004456,0,0.5577340126037598,1
34,7,1,0.5908666849136353,1,0.7158780097961426,1
34,33,1,0.9592347741127014,1,0.8936730027198792,1
34,35,1,0.6651155948638916,1,0.949787974357605,1
34,35,1,0.8114216327667236,1,0.8507149815559387,1
34,34,1,0.4678247272968292,0,0.8527250289916992,1
34,34,1,0.549058735370636,1,0.5716660022735596,1
34,34,1,0.43032166361808777,0,0.627249002456665,1
34,34,1,0.4507598280906677,0,0.6403859853744507,1
34,34,1,0.4374372065067291,0,0.6431570053100586,1
34,34,1,0.4368860125541687,0,0.6437270045280457,1
34,34,0,0.45743951201438904,0,0.6438440084457397,1
34,34,1,0.5891461968421936,1,0.6438680291175842,1
34,34,1,0.49458298087120056,0,0.6438609957695007,1
34,34,1,0.43494388461112976,0,0.643871009349823,1
34,37,0,0.7063596844673157,1,0.6438739895820618,1
34,37,1,0.8050819635391235,1,0.8105930089950562,1
34,37,1,0.7300658822059631,1,0.6919310092926025,1
34,37,0,0.7234453558921814,1,0.800042986869812,1
34,37,1,0.8411294221878052,1,0.8426600098609924,1
34,38,1,0.5653725862503052,1,0.7842569947242737,1
34,38,1,0.6970303058624268,1,0.5891339778900146,1
34,38,0,0.6029800772666931,1,0.66914302110672,1
34,38,1,0.7229286432266235,1,0.7172229886054993,1
34,38,1,0.7512402534484863,1,0.6750159859657288,1
34,38,1,0.7981643676757812,1,0.7203029990196228,1
34,38,1,0.661503791809082,1,0.7423670291900635,1
34,38,1,0.6913949847221375,1,0.752140998840332,1
34,39,0,0.6005462408065796,1,0.7562879920005798,1
34,40,0,0.12276029586791992,0,0.5598779916763306,1
34,39,1,0.8381721377372742,1,0.6632080078125,1
34,40,1,0.9114701747894287,1,0.46553900837898254,0
34,39,1,0.7573424577713013,1,0.5362750291824341,1
34,40,1,0.8647832870483398,1,0.6763529777526855,1
34,39,1,0.662852942943573,1,0.7100210189819336,1
34,40,1,0.8481248021125793,1,0.7638120055198669,1
34,40,1,0.6241863965988159,1,0.7688570022583008,1
34,41,0,0.21851688623428345,0,0.7827540040016174,1
34,41,0,0.2048409879207611,0,0.1153160035610199,0
34,41,1,0.012382582761347294,0,0.11142399907112122,0
34,43,0,0.15616850554943085,0,0.10766399651765823,0
34,43,0,0.6155298352241516,1,0.5209130048751831,1
34,41,0,0.26861095428466797,0,0.4141409993171692,0
34,43,1,0.571496307849884,1,0.1827310025691986,0
34,37,1,0.698063313961029,1,0.38354700803756714,0
34,37,0,0.6265376210212708,1,0.8371700048446655,1
34,37,1,0.8021270632743835,1,0.8547559976577759,1
34,37,1,0.6862533092498779,1,0.8296740055084229,1
34,37,1,0.7278045415878296,1,0.8524010181427002,1
34,41,0,0.17386884987354279,0,0.8594139814376831,1
34,43,0,0.08580343425273895,0,0.18224799633026123,0
34,43,1,0.04716787859797478,0,0.5354989767074585,1
34,43,1,0.3239505887031555,0,0.4194119870662689,0
34,42,0,0.29708629846572876,0,0.5867980122566223,1
34,42,1,0.04536300525069237,0,0.4235459864139557,0
34,41,0,0.1415577530860901,0,0.3036450147628784,0
34,41,0,0.20033858716487885,0,0.18170000612735748,0
34,43,0,0.42841222882270813,0,0.1810780018568039,0
34,42,0,0.4435378909111023,0,0.7432900071144104,1
34,43,1,0.6092894077301025,1,0.4857740104198456,0
34,43,1,0.6898574233055115,1,0.5595549941062927,1
34,43,1,0.6868599653244019,1,0.7241989970207214,1
34,62,0,0.9217369556427002,1,0.8176860213279724,1
34,62,0,0.9047716856002808,1,0.6117290258407593,1
34,62,1,0.8199748396873474,1,0.49966201186180115,0
34,62,1,0.6573832631111145,1,0.40566301345825195,0
34,62,1,0.8043834567070007,1,0.5091320276260376,1
34,62,1,0.8532728552818298,1,0.6186400055885315,1
34,62,1,0.536249577999115,1,0.6946390271186829,1
34,62,1,0.6779110431671143,1,0.7332980036735535,1
34,62,1,0.5783435106277466,1,0.749888002872467,1
34,63,1,0.50872802734375,1,0.7564820051193237,1
34,63,0,0.6754716634750366,1,0.6459220051765442,1
34,63,1,0.9931986927986145,1,0.7348260283470154,1
34,63,1,0.5239351391792297,1,0.7214810252189636,1
34,63,1,0.654900312423706,1,0.7605270147323608,1
34,63,1,0.7934328317642212,1,0.771806001663208,1
34,63,1,0.6523955464363098,1,0.7748519778251648,1
34,64,1,0.6444642543792725,1,0.77565997838974,1
34,62,1,0.5095807909965515,1,0.6117290258407593,1
34,62,1,0.508874237537384,1,0.6906480193138123,1
34,62,1,0.514091968536377,1,0.7314789891242981,1
34,62,1,0.519831120967865,1,0.7491459846496582,1
34,65,1,0.511996865272522,1,0.756193995475769,1
34,66,1,0.5412318110466003,1,0.6428080201148987,1
34,66,1,0.7086520791053772,1,0.6693909764289856,1
34,62,1,0.6614522933959961,1,0.7641890048980713,1
34,67,0,0.4595394730567932,0,0.758912980556488,1
34,68,0,0.02986413799226284,0,0.5539399981498718,1
34,67,1,0.5294830203056335,1,0.5458319783210754,1
34,68,1,0.9999508857727051,1,0.488631010055542,0
34,67,1,0.4505462050437927,0,0.48196500539779663,0
34,68,1,0.9999724626541138,1,0.5855389833450317,1
34,67,1,0.6120531558990479,1,0.575918972492218,1
34,68,1,0.9999819993972778,1,0.6390969753265381,1
34,67,1,0.5950693488121033,1,0.6378390192985535,1
34,68,1,0.99997878074646,1,0.661728024482727,1
34,67,1,0.5859548449516296,1,0.6686750054359436,1
34,68,1,0.9999806880950928,1,0.6701899766921997,1
34,56,1,0.5500872135162354,1,0.6819009780883789,1
34,55,1,0.6208289861679077,1,0.5307629704475403,1
34,56,1,0.9999057054519653,1,0.6586560010910034,1
34,55,1,0.6887713074684143,1,0.7236850261688232,1
34,56,1,0.9999206066131592,1,0.7599859833717346,1
34,55,1,0.708041787147522,1,0.7658439874649048,1
34,56,1,0.9999158382415771,1,0.7778329849243164,1
34,55,1,0.7370204925537109,1,0.772229015827179,1
34,56,1,0.9999139308929443,1,0.780493974685669,1
34,55,1,0.7023219466209412,1,0.7731360197067261,1
34,56,1,0.9999027252197266,1,0.7808809876441956,1
34,56,1,0.7768988609313965,1,0.7732629776000977,1
34,69,1,0.9501726627349854,1,0.7732809782028198,1
34,70,0,0.5320420861244202,1,0.8191239833831787,1
34,70,1,0.6473134756088257,1,0.7011510133743286,1
34,70,1,0.6549956202507019,1,0.6036980152130127,1
34,70,1,0.7056061029434204,1,0.7312639951705933,1
34,55,1,0.7461669445037842,1,0.759797990322113,1
34,11,1,0.9999936819076538,1,0.7809370160102844,1
34,55,1,0.8637940287590027,1,0.7279729843139648,1
34,11,1,0.9999947547912598,1,0.7809450030326843,1
34,5,1,0.8549660444259644,1,0.8181189894676208,1
34,0,1,0.9348640441894531,1,0.6833149790763855,1
34,1,0,0.7149377465248108,1,0.5704950094223022,1
34,1,1,0.8910176753997803,1,0.6369709968566895,1
34,1,0,0.8007477521896362,1,0.4365130066871643,0
34,1,1,0.8902135491371155,1,0.6917399764060974,1
34,1,1,0.8385660648345947,1,0.5072749853134155,1
34,1,1,0.8579447269439697,1,0.7283920049667358,1
34,1,1,0.88346928358078,1,0.7970290184020996,1
34,4,1,0.8618609309196472,1,0.8105890154838562,1
34,4,1,0.9053966999053955,1,0.7082440257072449,1
34,4,1,0.9112271666526794,1,0.8178460001945496,1
34,4,1,0.9239518642425537,1,0.8325470089912415,1
34,4,1,0.8979990482330322,1,0.8342239856719971,1
34,9,1,0.7710323333740234,1,0.8344119787216187,1
34,12,1,0.9139788150787354,1,0.7351740002632141,1
34,12,1,0.6594417095184326,1,0.6648690104484558,1
34,12,1,0.6731280088424683,1,0.7132409811019897,1
34,12,1,0.8792464137077332,1,0.7468500137329102,1
34,12,0,0.5331233143806458,1,0.7676380276679993,1
34,12,0,0.5749438405036926,1,0.7795850038528442,1
